text,label
python tutorial programming beginner,STUDY
data structures algorithms lecture,STUDY
operating system deadlock explained,STUDY
machine learning course week 4,STUDY
javascript react tutorial,STUDY
database management system sql,STUDY
computer networks tcp ip,STUDY
how to solve binary search,STUDY
linear algebra matrix multiplication,STUDY
calculus differential equations lecture,STUDY
github repository code review,STUDY
stackoverflow debugging python error,STUDY
geeksforgeeks dynamic programming,STUDY
leetcode problem solving algorithm,STUDY
competitive programming codeforces,STUDY
full stack web development course,STUDY
deep learning neural network keras,STUDY
natural language processing nlp,STUDY
system design interview preparation,STUDY
docker kubernetes devops tutorial,STUDY
cybersecurity ethical hacking course,STUDY
mit opencourseware lecture series,STUDY
khan academy mathematics algebra,STUDY
nptel engineering lecture series,STUDY
coursera machine learning andrew ng,STUDY
research paper deep learning arxiv,STUDY
data science pandas numpy tutorial,STUDY
object oriented programming java,STUDY
compiler design theory automata,STUDY
digital electronics logic gates,STUDY
microprocessor architecture 8086,STUDY
software engineering agile scrum,STUDY
cloud computing aws certification,STUDY
blockchain technology explained,STUDY
quantum computing introduction,STUDY
graph theory algorithms tutorial,STUDY
sorting algorithms visualized,STUDY
binary tree traversal explained,STUDY
recursion and backtracking problems,STUDY
greedy algorithm problems solutions,STUDY
exam preparation study session,STUDY
assignment submission deadline,STUDY
project report documentation writing,STUDY
thesis research methodology,STUDY
university lecture notes review,STUDY
interview preparation dsa concepts,STUDY
python pandas data analysis,STUDY
sql query optimization tutorial,STUDY
rest api development tutorial,STUDY
git version control beginner guide,STUDY
funny memes compilation 2024,DISTRACTION
viral videos trending today,DISTRACTION
prank videos gone wrong,DISTRACTION
vlog daily life routine,DISTRACTION
entertainment news bollywood gossip,DISTRACTION
comedy sketch funny moments,DISTRACTION
reels shorts funny compilation,DISTRACTION
cricket ipl match highlights,DISTRACTION
football premier league goals,DISTRACTION
movie trailer official release,DISTRACTION
web series episode watch online,DISTRACTION
netflix binge watch series,DISTRACTION
online shopping best deals sale,DISTRACTION
amazon flipkart sale offers,DISTRACTION
food vlog street food review,DISTRACTION
travel vlog adventure trip,DISTRACTION
music video official song release,DISTRACTION
rap song new album,DISTRACTION
dance challenge viral trend,DISTRACTION
gaming gameplay pubg free fire,DISTRACTION
twitch stream live gaming,DISTRACTION
reaction video youtube shorts,DISTRACTION
celebrity gossip news latest,DISTRACTION
instagram reels funny,DISTRACTION
whatsapp status video,DISTRACTION
tiktok trending viral challenge,DISTRACTION
snapchat story highlights,DISTRACTION
meme review reddit compilation,DISTRACTION
asmr relaxing video,DISTRACTION
mukbang eating show,DISTRACTION
unboxing review gadgets phone,DISTRACTION
roast battle comedy show,DISTRACTION
love story romantic movie,DISTRACTION
horror movie scary compilation,DISTRACTION
bhoot bangla official trailer,DISTRACTION
web series season episode,DISTRACTION
ipl live score match update,DISTRACTION
sports highlights goals best moments,DISTRACTION
entertainment podcast celebrity,DISTRACTION
zomato swiggy food delivery,DISTRACTION
myntra fashion haul shopping,DISTRACTION
google search claude ai chat,NEUTRAL
microsoft teams meeting call,NEUTRAL
zoom video conference meeting,NEUTRAL
windows explorer file manager,NEUTRAL
task manager system process,NEUTRAL
settings configuration system,NEUTRAL
google calendar schedule plan,NEUTRAL
email inbox gmail reading,NEUTRAL
slack workspace message,NEUTRAL
google drive cloud storage,NEUTRAL
onedrive file sync backup,NEUTRAL
snipping tool screenshot,NEUTRAL
clock alarm timer stopwatch,NEUTRAL
calculator basic arithmetic,NEUTRAL
notepad text quick note,NEUTRAL
control panel windows settings,NEUTRAL
